_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9ed6536a48ec062a03e08,67f9ed3f36a48ec062a03cf2,67f9ed4536a48ec062a03d1c,en preparación,2025-04-04T08:03:51.974000,2025-04-04T08:09:51.974000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 3, 'precio_unitario': 333.15}]",329.70000000000005,
67f9ed6536a48ec062a03e09,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d21,entregado,2025-04-01T20:51:11.629000,2025-04-01T20:55:11.629000,2025-04-01T21:40:11.629000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dae'), 'nombre': 'Culpa Cupiditate', 'cantidad': 3, 'precio_unitario': 97.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 2, 'precio_unitario': 253.22}]",797.5,
67f9ed6536a48ec062a03e0a,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d1c,pendiente,2025-04-03T01:31:48.809000,2025-04-03T01:36:48.809000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 1, 'precio_unitario': 166.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 3, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8b'), 'nombre': 'Velit Non', 'cantidad': 2, 'precio_unitario': 207.35}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 1, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 3, 'precio_unitario': 333.15}]",1576.48,
67f9ed6636a48ec062a03e0b,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d1b,pendiente,2025-04-11T19:56:06.400000,2025-04-11T20:04:06.400000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d83'), 'nombre': 'Expedita Voluptates', 'cantidad': 1, 'precio_unitario': 73.75}, {'item_id': ObjectId('67f9ed4936a48ec062a03d87'), 'nombre': 'Sint Quae', 'cantidad': 3, 'precio_unitario': 299.69}, {'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 2, 'precio_unitario': 266.16}, {'item_id': ObjectId('67f9ed4936a48ec062a03d86'), 'nombre': 'Unde Quasi', 'cantidad': 2, 'precio_unitario': 225.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d81'), 'nombre': 'Quis Rerum', 'cantidad': 1, 'precio_unitario': 252.87}]",2209.81,
67f9ed6636a48ec062a03e0c,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d1b,pendiente,2025-04-06T00:17:41.992000,2025-04-06T00:24:41.992000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 3, 'precio_unitario': 266.16}, {'item_id': ObjectId('67f9ed4936a48ec062a03d87'), 'nombre': 'Sint Quae', 'cantidad': 3, 'precio_unitario': 299.69}, {'item_id': ObjectId('67f9ed4936a48ec062a03d84'), 'nombre': 'Odit Nesciunt', 'cantidad': 2, 'precio_unitario': 279.65}, {'item_id': ObjectId('67f9ed4936a48ec062a03d86'), 'nombre': 'Unde Quasi', 'cantidad': 1, 'precio_unitario': 225.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 3, 'precio_unitario': 266.16}]",3281.23,
67f9ed6736a48ec062a03e0d,67f9ed3f36a48ec062a03cf4,67f9ed4536a48ec062a03d1f,entregado,2025-04-04T07:48:21.626000,2025-04-04T07:52:21.626000,2025-04-04T08:15:21.626000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 2, 'precio_unitario': 313.23}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 3, 'precio_unitario': 198.86}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9f'), 'nombre': 'Quod Corrupti', 'cantidad': 3, 'precio_unitario': 277.36}]",2055.12,
67f9ed6736a48ec062a03e0e,67f9ed3f36a48ec062a03ceb,67f9ed4536a48ec062a03d1e,entregado,2025-04-04T15:48:29.239000,2025-04-04T15:51:29.239000,2025-04-04T16:36:29.239000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 1, 'precio_unitario': 95.96}]",95.96,
67f9ed6736a48ec062a03e0f,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d19,pendiente,2025-04-05T12:59:58.010000,2025-04-05T13:01:58.010000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 1, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 3, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d76'), 'nombre': 'Odio Consectetur', 'cantidad': 2, 'precio_unitario': 341.03}, {'item_id': ObjectId('67f9ed4836a48ec062a03d77'), 'nombre': 'Saepe Autem', 'cantidad': 2, 'precio_unitario': 262.91}]",1349.152,67f9ed4f36a48ec062a03dcb
67f9ed6836a48ec062a03e10,67f9ed3f36a48ec062a03d01,67f9ed4536a48ec062a03d1d,entregado,2025-04-01T20:54:26,2025-04-01T20:57:26,2025-04-01T21:29:26,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 1, 'precio_unitario': 168.45}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d97'), 'nombre': 'Explicabo Magni', 'cantidad': 3, 'precio_unitario': 274.17}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d94'), 'nombre': 'Doloribus Voluptatum', 'cantidad': 1, 'precio_unitario': 349.43}]",1175.8880000000001,67f9ed4f36a48ec062a03dca
67f9ed6836a48ec062a03e11,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d18,entregado,2025-04-07T07:50:57.608000,2025-04-07T08:00:57.608000,2025-04-07T08:43:57.608000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d70'), 'nombre': 'Est Omnis', 'cantidad': 2, 'precio_unitario': 334.18}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6c'), 'nombre': 'Enim Perspiciatis', 'cantidad': 2, 'precio_unitario': 59.36}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6f'), 'nombre': 'Repellendus Odit', 'cantidad': 2, 'precio_unitario': 88.18}]",1513.08,
67f9ed6836a48ec062a03e12,67f9ed3f36a48ec062a03cf2,67f9ed4536a48ec062a03d0f,en preparación,2025-04-09T17:13:32.602000,2025-04-09T17:19:32.602000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d27'), 'nombre': 'Nam Totam', 'cantidad': 2, 'precio_unitario': 341.76}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 1, 'precio_unitario': 77.26}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2c'), 'nombre': 'Eveniet Quis', 'cantidad': 1, 'precio_unitario': 196.47}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 1, 'precio_unitario': 77.26}]",1003.606,67f9ed4e36a48ec062a03dc7
67f9ed6936a48ec062a03e13,67f9ed3f36a48ec062a03cde,67f9ed4536a48ec062a03d21,en preparación,2025-04-07T01:18:08.185000,2025-04-07T01:20:08.185000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db0'), 'nombre': 'Perspiciatis Rerum', 'cantidad': 2, 'precio_unitario': 179.48}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 1, 'precio_unitario': 253.22}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dac'), 'nombre': 'Dolorem Eum', 'cantidad': 1, 'precio_unitario': 198.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dad'), 'nombre': 'Tenetur Odit', 'cantidad': 3, 'precio_unitario': 283.14}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db1'), 'nombre': 'Sint Odio', 'cantidad': 1, 'precio_unitario': 202.3}]",1861.9199999999998,
67f9ed6936a48ec062a03e14,67f9ed3f36a48ec062a03d08,67f9ed4536a48ec062a03d22,entregado,2025-04-11T03:29:00.037000,2025-04-11T03:35:00.037000,2025-04-11T04:07:00.037000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 3, 'precio_unitario': 140.84}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 3, 'precio_unitario': 95.0}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 1, 'precio_unitario': 95.0}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 1, 'precio_unitario': 140.84}]",830.6880000000001,67f9ed4c36a48ec062a03dbf
67f9ed6a36a48ec062a03e15,67f9ed3f36a48ec062a03d0a,67f9ed4536a48ec062a03d16,entregado,2025-04-08T16:55:29.107000,2025-04-08T16:57:29.107000,2025-04-08T17:37:29.107000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d61'), 'nombre': 'Fuga Distinctio', 'cantidad': 2, 'precio_unitario': 85.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5e'), 'nombre': 'Molestiae Suscipit', 'cantidad': 2, 'precio_unitario': 63.17}]",296.5,
67f9ed6a36a48ec062a03e16,67f9ed3f36a48ec062a03d09,67f9ed4536a48ec062a03d1f,pendiente,2025-04-02T07:03:44.763000,2025-04-02T07:13:44.763000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 1, 'precio_unitario': 222.51}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 1, 'precio_unitario': 313.23}]",535.74,
67f9ed6b36a48ec062a03e17,67f9ed3f36a48ec062a03cfd,67f9ed4536a48ec062a03d15,pendiente,2025-04-05T00:12:33.942000,2025-04-05T00:15:33.942000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d57'), 'nombre': 'Occaecati Debitis', 'cantidad': 2, 'precio_unitario': 189.24}, {'item_id': ObjectId('67f9ed4736a48ec062a03d57'), 'nombre': 'Occaecati Debitis', 'cantidad': 1, 'precio_unitario': 189.24}]",626.46,
67f9ed6b36a48ec062a03e18,67f9ed3f36a48ec062a03cf7,67f9ed4536a48ec062a03d11,pendiente,2025-04-05T02:25:10.896000,2025-04-05T02:34:10.896000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 2, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 2, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 3, 'precio_unitario': 95.04}]",1348.7799999999997,
67f9ed6b36a48ec062a03e19,67f9ed3f36a48ec062a03d08,67f9ed4536a48ec062a03d1e,entregado,2025-04-01T16:09:17.912000,2025-04-01T16:18:17.912000,2025-04-01T16:54:17.912000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 1, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 3, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 2, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}]",1274.54,
67f9ed6b36a48ec062a03e1a,67f9ed3f36a48ec062a03cfb,67f9ed4536a48ec062a03d17,entregado,2025-04-10T17:56:03.711000,2025-04-10T18:04:03.711000,2025-04-10T18:37:03.711000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d65'), 'nombre': 'Cumque Fugiat', 'cantidad': 2, 'precio_unitario': 144.73}]",289.46,
67f9ed6c36a48ec062a03e1b,67f9ed3f36a48ec062a03cdd,67f9ed4536a48ec062a03d14,entregado,2025-04-11T06:58:46.359000,2025-04-11T07:04:46.359000,2025-04-11T07:35:46.359000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d55'), 'nombre': 'Veniam Eius', 'cantidad': 1, 'precio_unitario': 179.31}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4e'), 'nombre': 'Dolore Rerum', 'cantidad': 3, 'precio_unitario': 207.97}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4e'), 'nombre': 'Dolore Rerum', 'cantidad': 3, 'precio_unitario': 207.97}]",537.9300000000001,
67f9ed6c36a48ec062a03e1c,67f9ed3f36a48ec062a03d0c,67f9ed4536a48ec062a03d22,en preparación,2025-04-11T12:37:14.341000,2025-04-11T12:45:14.341000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db8'), 'nombre': 'Itaque Facere', 'cantidad': 1, 'precio_unitario': 104.52}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db8'), 'nombre': 'Itaque Facere', 'cantidad': 1, 'precio_unitario': 104.52}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 1, 'precio_unitario': 95.0}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db5'), 'nombre': 'Laudantium Esse', 'cantidad': 1, 'precio_unitario': 271.63}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 3, 'precio_unitario': 179.77}]",1007.1179999999999,67f9ed4c36a48ec062a03dbf
67f9ed6d36a48ec062a03e1d,67f9ed3f36a48ec062a03cef,67f9ed4536a48ec062a03d22,entregado,2025-04-06T06:27:02.298000,2025-04-06T06:35:02.298000,2025-04-06T07:04:02.298000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 3, 'precio_unitario': 112.11}]",336.33,
67f9ed6d36a48ec062a03e1e,67f9ed3f36a48ec062a03cd9,67f9ed4536a48ec062a03d16,entregado,2025-04-01T09:54:15.834000,2025-04-01T09:56:15.834000,2025-04-01T10:31:15.834000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d61'), 'nombre': 'Fuga Distinctio', 'cantidad': 1, 'precio_unitario': 85.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5c'), 'nombre': 'Alias Sunt', 'cantidad': 3, 'precio_unitario': 115.7}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5c'), 'nombre': 'Alias Sunt', 'cantidad': 3, 'precio_unitario': 115.7}, {'item_id': ObjectId('67f9ed4836a48ec062a03d5e'), 'nombre': 'Molestiae Suscipit', 'cantidad': 1, 'precio_unitario': 63.17}, {'item_id': ObjectId('67f9ed4836a48ec062a03d62'), 'nombre': 'Suscipit Mollitia', 'cantidad': 3, 'precio_unitario': 197.85}]",1436.0,
67f9ed6d36a48ec062a03e1f,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d10,pendiente,2025-04-05T17:32:02.785000,2025-04-05T17:40:02.785000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 1, 'precio_unitario': 213.77}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 2, 'precio_unitario': 252.15}]",718.07,
67f9ed6e36a48ec062a03e20,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d11,en preparación,2025-04-07T10:27:22.396000,2025-04-07T10:35:22.396000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 1, 'precio_unitario': 130.11}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 3, 'precio_unitario': 299.51}]",1028.6399999999999,
67f9ed6e36a48ec062a03e21,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d12,en preparación,2025-04-02T12:18:03.182000,2025-04-02T12:20:03.182000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 3, 'precio_unitario': 322.4}, {'item_id': ObjectId('67f9ed4736a48ec062a03d3f'), 'nombre': 'Odit Temporibus', 'cantidad': 2, 'precio_unitario': 104.7}, {'item_id': ObjectId('67f9ed4736a48ec062a03d47'), 'nombre': 'Accusamus Natus', 'cantidad': 2, 'precio_unitario': 337.68}, {'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 2, 'precio_unitario': 249.15}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 3, 'precio_unitario': 137.5}]",2762.76,
67f9ed6f36a48ec062a03e22,67f9ed3f36a48ec062a03ce4,67f9ed4536a48ec062a03d11,pendiente,2025-04-06T18:17:29.098000,2025-04-06T18:21:29.098000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 1, 'precio_unitario': 130.11}, {'item_id': ObjectId('67f9ed4636a48ec062a03d37'), 'nombre': 'Odio Qui', 'cantidad': 1, 'precio_unitario': 210.06}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 2, 'precio_unitario': 211.45}, {'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 2, 'precio_unitario': 95.04}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 2, 'precio_unitario': 211.45}]",1376.05,
67f9ed6f36a48ec062a03e23,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d1a,entregado,2025-04-09T09:48:57.385000,2025-04-09T09:57:57.385000,2025-04-09T10:13:57.385000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 2, 'precio_unitario': 177.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7e'), 'nombre': 'Ducimus Ratione', 'cantidad': 1, 'precio_unitario': 248.34}]",845.8,
67f9ed6f36a48ec062a03e24,67f9ed3f36a48ec062a03cf6,67f9ed4536a48ec062a03d20,en preparación,2025-04-10T03:01:29.816000,2025-04-10T03:06:29.816000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 3, 'precio_unitario': 184.5}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 3, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 2, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da4'), 'nombre': 'Quidem Recusandae', 'cantidad': 1, 'precio_unitario': 176.08}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 2, 'precio_unitario': 184.5}]",1764.464,67f9ed4d36a48ec062a03dc2
67f9ed7036a48ec062a03e25,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d1f,en preparación,2025-04-08T22:21:45.854000,2025-04-08T22:31:45.854000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 1, 'precio_unitario': 222.51}]",222.51,
67f9ed7036a48ec062a03e26,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d20,en preparación,2025-04-07T13:00:05.323000,2025-04-07T13:10:05.323000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da4'), 'nombre': 'Quidem Recusandae', 'cantidad': 3, 'precio_unitario': 176.08}]",422.592,67f9ed4d36a48ec062a03dc2
67f9ed7136a48ec062a03e27,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d1d,entregado,2025-04-07T21:08:15.760000,2025-04-07T21:14:15.760000,2025-04-07T21:43:15.760000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 1, 'precio_unitario': 168.45}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d90'), 'nombre': 'Dolorum Ex', 'cantidad': 3, 'precio_unitario': 94.88}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d98'), 'nombre': 'Corporis Ea', 'cantidad': 3, 'precio_unitario': 332.41}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d98'), 'nombre': 'Corporis Ea', 'cantidad': 1, 'precio_unitario': 332.41}]",1782.73,
67f9ed7136a48ec062a03e28,67f9ed3f36a48ec062a03d0a,67f9ed4536a48ec062a03d1c,entregado,2025-04-01T20:24:35.643000,2025-04-01T20:27:35.643000,2025-04-01T20:53:35.643000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 2, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 1, 'precio_unitario': 166.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 2, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 3, 'precio_unitario': 240.66}]",1386.77,
67f9ed7136a48ec062a03e29,67f9ed3f36a48ec062a03cf6,67f9ed4536a48ec062a03d1a,pendiente,2025-04-05T13:17:23.985000,2025-04-05T13:24:23.985000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 1, 'precio_unitario': 177.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 3, 'precio_unitario': 202.02}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7f'), 'nombre': 'Assumenda Voluptatibus', 'cantidad': 3, 'precio_unitario': 233.17}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7d'), 'nombre': 'At Molestiae', 'cantidad': 2, 'precio_unitario': 300.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7f'), 'nombre': 'Assumenda Voluptatibus', 'cantidad': 2, 'precio_unitario': 233.17}]",3366.7000000000003,
67f9ed7136a48ec062a03e2a,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d15,entregado,2025-04-10T18:10:35.269000,2025-04-10T18:12:35.269000,2025-04-10T18:48:35.269000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d59'), 'nombre': 'Sed Suscipit', 'cantidad': 2, 'precio_unitario': 207.68}]",600.38,
67f9ed7236a48ec062a03e2b,67f9ed3f36a48ec062a03cf9,67f9ed4536a48ec062a03d1f,pendiente,2025-04-04T02:27:44.877000,2025-04-04T02:37:44.877000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 3, 'precio_unitario': 222.51}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 1, 'precio_unitario': 198.86}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 1, 'precio_unitario': 222.51}]",1088.9,
67f9ed7236a48ec062a03e2c,67f9ed3f36a48ec062a03cdc,67f9ed4536a48ec062a03d22,en preparación,2025-04-11T03:22:10.706000,2025-04-11T03:28:10.706000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 3, 'precio_unitario': 140.84}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 2, 'precio_unitario': 95.0}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 1, 'precio_unitario': 112.11}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 1, 'precio_unitario': 95.0}]",735.1260000000001,67f9ed4c36a48ec062a03dbf
67f9ed7336a48ec062a03e2d,67f9ed3f36a48ec062a03cd9,67f9ed4536a48ec062a03d0f,en preparación,2025-04-04T23:09:41.150000,2025-04-04T23:18:41.150000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d2b'), 'nombre': 'Quae Repudiandae', 'cantidad': 1, 'precio_unitario': 227.18}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2a'), 'nombre': 'Velit Cum', 'cantidad': 2, 'precio_unitario': 129.18}, {'item_id': ObjectId('67f9ed4636a48ec062a03d25'), 'nombre': 'Beatae Eos', 'cantidad': 3, 'precio_unitario': 341.25}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 3, 'precio_unitario': 77.26}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2b'), 'nombre': 'Quae Repudiandae', 'cantidad': 1, 'precio_unitario': 227.18}]",1921.894,67f9ed4e36a48ec062a03dc7
67f9ed7336a48ec062a03e2e,67f9ed3f36a48ec062a03cfe,67f9ed4536a48ec062a03d18,en preparación,2025-04-10T05:27:21.878000,2025-04-10T05:32:21.878000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d71'), 'nombre': 'Eum Mollitia', 'cantidad': 3, 'precio_unitario': 149.99}]",449.97,
67f9ed7336a48ec062a03e2f,67f9ed3f36a48ec062a03d06,67f9ed4536a48ec062a03d21,entregado,2025-04-05T19:23:07.012000,2025-04-05T19:31:07.012000,2025-04-05T20:02:07.012000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db1'), 'nombre': 'Sint Odio', 'cantidad': 3, 'precio_unitario': 202.3}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db1'), 'nombre': 'Sint Odio', 'cantidad': 3, 'precio_unitario': 202.3}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 3, 'precio_unitario': 253.22}, {'item_id': ObjectId('67f9ed4b36a48ec062a03daf'), 'nombre': 'Quo Sequi', 'cantidad': 1, 'precio_unitario': 259.5}]",2232.96,
